schema_version,row_id,record_type,source_record_id,repo_feature_id,feature_name,product_domain,feature_intent,implementation_state,requirement_status,requirement_priority,requirement_source,capability_role,parent_requirement_id,implemented_scope,missing_scope,repo_paths,source_commit,source_url,test_evidence,deployment_state,funcoes_fundamentais_gestao_projetos,funcoes_executivas_area_gestao_projetos,capacidades_humanas_operacionais_exigidas,funcao_deficit_tdah,fonte_clinica,fonte_cientifica,funcao_executiva_cognitiva,evidencia,impacto_operacional_funcao_afetada,impacto_operacional_mecanismo,impacto_operacional_consequencia,impacto_operacional_compensacao,principio_compensatorio,funcao_produto,mecanismo_operacional,implementacao_tecnica,conclusao_produto_design,classe_epistemica,estado_validacao,correlation_status,observacoes,delivery_tier,delivery_order,depends_on,definition_of_done,acceptance_criteria
2.2.0,FTR-011,feature,PROD-ND-006,RF-011,Workspace,Projeto,Centralizar entrada e portfólio operacional,implemented_code,not_applicable,,,,,Workspace persistido com portfolio e foco,,src/app/(app)/dashboard/workspace/page.tsx;src/components/workspace/workspace-entry-surface.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/(app)/dashboard/workspace/page.tsx,workspace-router.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Workspace,Centralizar entrada e portfólio operacional,src/app/(app)/dashboard/workspace/page.tsx;src/components/workspace/workspace-entry-surface.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,09,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte workspace-router.test.ts permanece verde; qualquer alteração futura em Workspace preserva o contrato funcional descrito em ""Centralizar entrada e portfólio operacional""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-012,feature,,RF-012,Share,Colaboração,Compartilhar representação do plano,implemented_code,not_applicable,,,,,Superfície de compartilhamento existente,Colaboração multiusuário/assignee não inferida apenas desta tela,src/app/(app)/dashboard/plans/[planId]/share/page.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/app/(app)/dashboard/plans/[planId]/share/page.tsx,,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Share,Compartilhar representação do plano,src/app/(app)/dashboard/plans/[planId]/share/page.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P2,01,EXTERNAL:Sas_Executar-Fase1-teams-RLS,"Colaboração multiusuário/assignee não inferida apenas desta tela. Concluído, integrado ao estado canônico e coberto por teste automatizado.",O comportamento já implementado (Superfície de compartilhamento existente) permanece intacto; o gap descrito é fechado sem duplicar fonte de estado; teste automatizado novo cobre o gap; revisão confirma que a extensão não introduz um segundo caminho de verdade para Share.
2.2.0,FTR-013,feature,PROD-ND-002;PROD-ND-011,RF-013,Plan Exchange V1,Interoperabilidade,Importar/exportar plano em contrato público,implemented_code,not_applicable,,,,,Schema e adapter de Plan Exchange,,docs/interoperability/plan-exchange-v1/plan-exchange-v1.schema.json;src/fractal/adapters/plan-exchange-source.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/docs/interoperability/plan-exchange-v1/plan-exchange-v1.schema.json,plan-exchange-source.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Plan Exchange V1,Importar/exportar plano em contrato público,docs/interoperability/plan-exchange-v1/plan-exchange-v1.schema.json;src/fractal/adapters/plan-exchange-source.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,10,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte plan-exchange-source.test.ts permanece verde; qualquer alteração futura em Plan Exchange V1 preserva o contrato funcional descrito em ""Importar/exportar plano em contrato público""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-014,feature,PROD-ND-002,RF-014,Language Layer V3.1,Semântica,Normalizar significado do plano independentemente da apresentação,implemented_code,not_applicable,,,,,Contrato semântico e adapter,,docs/interoperability/plan-exchange-v1/plan-profile-language-layer-v3.1.schema.json;src/fractal/adapters/language-layer-source.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/docs/interoperability/plan-exchange-v1/plan-profile-language-layer-v3.1.schema.json,language-layer-source.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Language Layer V3.1,Normalizar significado do plano independentemente da apresentação,docs/interoperability/plan-exchange-v1/plan-profile-language-layer-v3.1.schema.json;src/fractal/adapters/language-layer-source.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,11,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte language-layer-source.test.ts permanece verde; qualquer alteração futura em Language Layer V3.1 preserva o contrato funcional descrito em ""Normalizar significado do plano independentemente da apresentação""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-015,feature,PROD-ND-002;PROD-ND-012,RF-015,Source adapters,Interoperabilidade,Converter diferentes fontes em estrutura aceita,implemented_code,not_applicable,,,,,"Adapters para Plan Exchange, Language Layer, JSON, Markdown e Plan Print",,src/fractal/adapters/source-adapters.ts;src/emit/document-rendering/source-adapters,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/adapters/source-adapters.ts,fractal-system.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Source adapters,Converter diferentes fontes em estrutura aceita,src/fractal/adapters/source-adapters.ts;src/emit/document-rendering/source-adapters,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,12,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fractal-system.test.ts permanece verde; qualquer alteração futura em Source adapters preserva o contrato funcional descrito em ""Converter diferentes fontes em estrutura aceita""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-016,feature,PROD-ND-002;PROD-ND-006,RF-016,JSON import / drop,Entrada,Importar plano sem recriação manual,implemented_code,not_applicable,,,,,Drop zone e fluxo de importação,,src/components/landing/plan-drop-zone.tsx;src/app/api/ai/plan/import/route.ts;src/lib/import-actions.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/components/landing/plan-drop-zone.tsx,language-layer-import-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,JSON import / drop,Importar plano sem recriação manual,src/components/landing/plan-drop-zone.tsx;src/app/api/ai/plan/import/route.ts;src/lib/import-actions.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,03,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte language-layer-import-contract.test.ts permanece verde; qualquer alteração futura em JSON import / drop preserva o contrato funcional descrito em ""Importar plano sem recriação manual""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-017,feature,PROD-ND-002;PROD-ND-008;PROD-ND-010,RF-017,Guided Plan Intake,IA/Entrada,Estruturar briefing guiado e reduzir ambiguidade,implemented_code,not_applicable,,,,,Método guiado com conjuntos determinísticos de escolhas,,src/ai/guided-plan-method.ts;src/components/projects/guided-plan-demo-workspace.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/ai/guided-plan-method.ts,guided-plan-intake-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Guided Plan Intake,Estruturar briefing guiado e reduzir ambiguidade,src/ai/guided-plan-method.ts;src/components/projects/guided-plan-demo-workspace.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,04,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte guided-plan-intake-contract.test.ts permanece verde; qualquer alteração futura em Guided Plan Intake preserva o contrato funcional descrito em ""Estruturar briefing guiado e reduzir ambiguidade""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-018,feature,PROD-ND-002,RF-018,AI Plan Generation,IA/Entrada,Transformar entrada em plano estruturado,implemented_code,not_applicable,,,,,Gerador e API de plano,,src/ai/plan-generator.ts;src/app/api/ai/plan/route.ts;src/components/projects/ai-plan-generator.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/ai/plan-generator.ts,ai-plan-generator-contract.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,AI Plan Generation,Transformar entrada em plano estruturado,src/ai/plan-generator.ts;src/app/api/ai/plan/route.ts;src/components/projects/ai-plan-generator.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P1,05,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte ai-plan-generator-contract.test.ts permanece verde; qualquer alteração futura em AI Plan Generation preserva o contrato funcional descrito em ""Transformar entrada em plano estruturado""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-019,feature,PROD-ND-002;PROD-ND-011,RF-019,Structured Output,IA/Contrato,Restringir saída de IA ao contrato esperado,implemented_code,not_applicable,,,,,Validação estrutural e schemas,,src/ai/plan-generator.ts;src/mcp/schema-validator.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/ai/plan-generator.ts,mcp-schema-validator.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Structured Output,Restringir saída de IA ao contrato esperado,src/ai/plan-generator.ts;src/mcp/schema-validator.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,13,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-schema-validator.test.ts permanece verde; qualquer alteração futura em Structured Output preserva o contrato funcional descrito em ""Restringir saída de IA ao contrato esperado""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-020,feature,PROD-ND-002;PROD-ND-011,RF-020,Compilador/validador determinístico,IA/Contrato,Retirar da IA a autoridade final sobre o schema,implemented_code,not_applicable,,,,,"Compilação, validação e preflight determinísticos",,src/emit/document-factory/compiler.ts;src/emit/document-factory/validate.ts;src/fractal/preflight/preflight.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/emit/document-factory/compiler.ts,document-contract-runtime-factory.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Compilador/validador determinístico,Retirar da IA a autoridade final sobre o schema,src/emit/document-factory/compiler.ts;src/emit/document-factory/validate.ts;src/fractal/preflight/preflight.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,14,P0-FINAL-01,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte document-contract-runtime-factory.test.ts permanece verde; qualquer alteração futura em Compilador/validador determinístico preserva o contrato funcional descrito em ""Retirar da IA a autoridade final sobre o schema""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-021,feature,PROD-ND-003;PROD-ND-007;PROD-ND-008,RF-021,Action Now / Best Next Action,Execução,Mostrar a próxima ação executável,implemented_code,not_applicable,,,,,Seleção e lente de foco,,src/fractal/selectors/execution-dispatcher.ts;src/components/projects/task-dashboard-views.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/selectors/execution-dispatcher.ts,fractal-execution-dispatcher.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Action Now / Best Next Action,Mostrar a próxima ação executável,src/fractal/selectors/execution-dispatcher.ts;src/components/projects/task-dashboard-views.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,15,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fractal-execution-dispatcher.test.ts permanece verde; qualquer alteração futura em Action Now / Best Next Action preserva o contrato funcional descrito em ""Mostrar a próxima ação executável""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-022,feature,PROD-ND-011,RF-022,Dependency filtering,Execução,Impedir seleção de trabalho bloqueado por dependência,implemented_code,not_applicable,,,,,Dependências atuam como restrição de elegibilidade,,src/fractal/selectors/execution-dispatcher.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/selectors/execution-dispatcher.ts,fractal-execution-dispatcher.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Dependency filtering,Impedir seleção de trabalho bloqueado por dependência,src/fractal/selectors/execution-dispatcher.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,16,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fractal-execution-dispatcher.test.ts permanece verde; qualquer alteração futura em Dependency filtering preserva o contrato funcional descrito em ""Impedir seleção de trabalho bloqueado por dependência""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-023,feature,PROD-ND-006;PROD-ND-011,RF-023,Gate filtering,Execução,Impedir avanço sem condição obrigatória,implemented_code,not_applicable,,,,,Gates aplicados à elegibilidade/estado,,src/fractal/selectors/execution-dispatcher.ts;src/mcp/execution-state-engine.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/selectors/execution-dispatcher.ts,mcp-state-gates-wip.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Gate filtering,Impedir avanço sem condição obrigatória,src/fractal/selectors/execution-dispatcher.ts;src/mcp/execution-state-engine.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,17,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-state-gates-wip.test.ts permanece verde; qualquer alteração futura em Gate filtering preserva o contrato funcional descrito em ""Impedir avanço sem condição obrigatória""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-024,feature,PROD-ND-003;PROD-ND-010,RF-024,WIP control,Execução,Limitar trabalho simultâneo,implemented_code,not_applicable,,,,,WIP é restrição explícita,,src/fractal/selectors/execution-dispatcher.ts;src/mcp/execution-state-engine.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/selectors/execution-dispatcher.ts,mcp-state-gates-wip.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,WIP control,Limitar trabalho simultâneo,src/fractal/selectors/execution-dispatcher.ts;src/mcp/execution-state-engine.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,18,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte mcp-state-gates-wip.test.ts permanece verde; qualquer alteração futura em WIP control preserva o contrato funcional descrito em ""Limitar trabalho simultâneo""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-025,feature,PROD-ND-010,RF-025,Capacity filtering,Capacidade,Eliminar ações incompatíveis com capacidade atual,implemented_code,not_applicable,,,,,Capacidade integra seleção e controle do plano,,src/fractal/selectors/execution-dispatcher.ts;src/components/projects/capacity-plan-control.tsx;src/lib/capacity-actions.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/selectors/execution-dispatcher.ts,fractal-execution-dispatcher.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Capacity filtering,Eliminar ações incompatíveis com capacidade atual,src/fractal/selectors/execution-dispatcher.ts;src/components/projects/capacity-plan-control.tsx;src/lib/capacity-actions.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,19,P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fractal-execution-dispatcher.test.ts permanece verde; qualquer alteração futura em Capacity filtering preserva o contrato funcional descrito em ""Eliminar ações incompatíveis com capacidade atual""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-026,feature,PROD-ND-003;PROD-ND-010,RF-026,Flow ranking,Execução,Ranquear elegíveis segundo fluxo estrutural,implemented_code,not_applicable,,,,,Ranking por Flow após restrições duras,,src/fractal/selectors/execution-dispatcher.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/selectors/execution-dispatcher.ts,fractal-execution-dispatcher.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Flow ranking,Ranquear elegíveis segundo fluxo estrutural,src/fractal/selectors/execution-dispatcher.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,20,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fractal-execution-dispatcher.test.ts permanece verde; qualquer alteração futura em Flow ranking preserva o contrato funcional descrito em ""Ranquear elegíveis segundo fluxo estrutural""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-027,feature,PROD-ND-003,RF-027,Context ranking,Execução,Ranquear elegíveis conforme contexto atual,implemented_code,not_applicable,,,,,Ranking contextual entre ações elegíveis,,src/fractal/selectors/execution-dispatcher.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/selectors/execution-dispatcher.ts,fractal-execution-dispatcher.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Context ranking,Ranquear elegíveis conforme contexto atual,src/fractal/selectors/execution-dispatcher.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,21,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fractal-execution-dispatcher.test.ts permanece verde; qualquer alteração futura em Context ranking preserva o contrato funcional descrito em ""Ranquear elegíveis conforme contexto atual""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-028,feature,PROD-ND-010,RF-028,Re-routing / Re-Plan local,Execução,Recalcular próxima rota sem desmontar o plano,implemented_code,not_applicable,,,,,Dispatcher recalcula escolha conforme estado/contexto,,src/fractal/selectors/apply-dispatch.ts;src/fractal/selectors/execution-dispatcher.ts,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/selectors/apply-dispatch.ts,fractal-execution-dispatcher.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Re-routing / Re-Plan local,Recalcular próxima rota sem desmontar o plano,src/fractal/selectors/apply-dispatch.ts;src/fractal/selectors/execution-dispatcher.ts,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,22,P0-FINAL-01;P0-FINAL-02,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fractal-execution-dispatcher.test.ts permanece verde; qualquer alteração futura em Re-routing / Re-Plan local preserva o contrato funcional descrito em ""Recalcular próxima rota sem desmontar o plano""; reclassificar esta linha para gap aberto se uma regressão for observada."
2.2.0,FTR-029,feature,PROD-ND-007;PROD-ND-008,RF-029,Fractal hierarchy,Arquitetura/UX,Projetar Plano→Epic→Entregável→Tarefa em níveis,implemented_code,not_applicable,,,,,Estrutura fractal e lente navegável,,src/fractal/domain/execution-structure.ts;src/components/fractal/fractal-execution-lens.tsx;src/components/projects/task-dashboard-views.tsx,8adab704e4f90f9f19bb07e8f350ca2573fa6993,https://github.com/Executar-26/Executar-app-scanner/blob/main/src/fractal/domain/execution-structure.ts,fractal-five-level-view-model.test.ts,not_verified,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_RESEARCH,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,PENDING_TRIANGULATION,Fractal hierarchy,Projetar Plano→Epic→Entregável→Tarefa em níveis,src/fractal/domain/execution-structure.ts;src/components/fractal/fractal-execution-lens.tsx;src/components/projects/task-dashboard-views.tsx,PENDING_TRIANGULATION,A_CODE,code_observed,pending,Inventário normalizado a partir da auditoria do main; não implica validação clínica nem deploy verificado.,P0,23,P0-FINAL-01;P0-FINAL-04,Comportamento mantido conforme já implementado; nenhum gap aberto identificado nesta triagem V2.2.,"Suíte fractal-five-level-view-model.test.ts permanece verde; qualquer alteração futura em Fractal hierarchy preserva o contrato funcional descrito em ""Projetar Plano→Epic→Entregável→Tarefa em níveis""; reclassificar esta linha para gap aberto se uma regressão for observada."
